Region,,,China,China,China,China,China,China,China,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,EU27+UK,RoW,RoW,RoW,RoW,RoW,RoW,RoW,USA,USA,USA,USA,USA,USA,USA
USA,Sector,Landfill of waste: Inert/metal/hazardous,7.578430111977765,0.0,0.0,0.0,0.0,0.0,1.45450150162091e-10,1173.0366695233515,0.0,0.0,604399.6176064597,36387637.57900192,4864.841935735656,8579.490873292407,446.3244908092322,0.0,0.0,1014639.9463586068,10759951.310301358,52819.758124219356,320.64054943822885,19696727.978057534,0.0,0.0,0.0,1344450459.7600594,0.0,6049326.315794339
USA,Sector,Landfill of waste: Paper,5.829827068770922,0.0,0.0,0.0,0.0,0.0,1.11889825470142e-10,453.34742989133514,0.0,0.0,5659775.316364629,10990308.58726349,7346.400918093661,11643.279735586151,343.34216447103313,0.0,0.0,1580289.2743503326,7362337.132834803,93145.0922374211,246.6578073346947,15324878.801938025,0.0,0.0,0.0,1041713338.1349932,0.0,4653539.8205286
USA,Sector,Landfill of waste: Plastic,4.421233792552705,0.0,0.0,0.0,0.0,0.0,8.485518894078355e-11,137.40733044182718,0.0,0.0,214076.4517703747,1162751.0284068056,3538.5528233326913,10666.642823337663,260.38439254950754,0.0,0.0,1943956.618509425,7273266.126459454,48211.21431360921,187.06075156725655,11795602.511358378,0.0,0.0,0.0,795313610.935497,0.0,3529159.144319537
USA,Sector,Landfill of waste: Textiles,1.5476675250151175,0.0,0.0,0.0,0.0,0.0,2.970383979079511e-11,42.64166960381437,0.0,0.0,77866.61925453677,2339418.194532748,3554.0869639650105,12152.335818329464,91.14881513890288,0.0,0.0,328398.8912479363,1245092.0695656314,25452.58985059253,151.66534486941745,2618606.5783003797,0.0,0.0,0.0,294591147.96925163,0.0,1235421.8440228098
USA,Sector,Landfill of waste: Wood,1.991570914961168,0.0,0.0,0.0,0.0,0.0,3.8223521805704265e-11,55.72435250374141,0.0,0.0,228900.45940562067,3027414.676262304,4288.381053307392,8855.610719785695,117.29168988629618,0.0,0.0,367428.57585785334,2113990.129002802,33825.937947170874,84.26262207122387,3257992.819740197,0.0,0.0,0.0,377567532.5779358,0.0,1589730.612737007
USA,Sector,"Lead, zinc and tin production",2142789.26517635,0.0,0.0,0.0,19891.607099972338,0.0,538.3548783850696,2578278.0975720896,0.0,0.0,59857.14060982412,72117.71913673525,114.59083843166341,24854666.80496624,2367246.9113705675,0.0,0.0,40029.76733870062,1858939.6755346695,43390.00061772768,33079794.749895096,23348073.934006386,0.0,0.0,0.0,1037916.4370618481,0.0,1299927.089175632
USA,Sector,Manufacture of basic iron and steel and of ferro-alloys and first products thereof,10560619.55748721,0.0,0.0,0.0,11141.32070786079,0.0,11645.088323847647,7454785.127800363,0.0,0.0,22.005406558449245,4004205.85530776,9.24796157319839,3892155.130596492,84000871.73291974,0.0,0.0,1365.3853747447447,36052642.55475731,3091.799569545486,92405392.69857088,378406583.27567667,0.0,0.0,0.0,53958936.567964755,0.0,44116888.27512945
USA,Sector,Manufacture of beverages,44661686.75659436,0.0,0.0,0.0,3765177.436483707,0.0,0.0,11982758.853879597,0.0,0.0,129703.85349215474,594303575.7873542,3468836.711224998,53.19523778285435,20972130.87894882,0.0,0.0,563641.8097901274,5027115057.316333,22185.91665614858,207.6571791229577,280080650.5499243,0.0,0.0,0.0,70195238390.76189,0.0,0.0
USA,Sector,"Manufacture of bricks, tiles and construction products, in baked clay",1785.9729143698094,0.0,0.0,0.0,3895.2650505766655,0.0,0.0,17962.414560141442,0.0,0.0,0.0,997950.4999635878,0.0,61108.867784451584,758515.8176362253,0.0,0.0,10.669365864301069,833105.8892037809,1.8505287745793482,9375.549576604206,73479202.76002723,0.0,0.0,0.0,6521093.02837819,0.0,0.0
USA,Sector,"Manufacture of cement, lime and plaster",39281.990389794606,0.0,0.0,0.0,28066.09660771049,0.0,232.40113553718655,366731.063527088,0.0,0.0,35561.22377968274,3722948.2183076553,74.29279953828826,532948.1631005197,3145493.3997115167,0.0,0.0,29302.51596932922,6302095.682757664,28482.295435343276,1072796.8404185742,455640525.2460236,0.0,0.0,0.0,131464673.10022034,0.0,6035578.614014134
USA,Sector,Manufacture of ceramic goods,105969.48583079959,0.0,0.0,0.0,176589.3766998982,0.0,81403.4394638687,2314762.1899161786,0.0,0.0,357620.5353602966,120978172.99889071,2209.5122882390488,3028838.909725636,9903721.171468617,0.0,0.0,224468.86341736856,378605608.1981801,218229.77426371336,3995860.8458138374,113681578.5171789,0.0,0.0,0.0,1046962206.815797,0.0,14707677.082118228
USA,Sector,Manufacture of coke oven products,9.081358122665259,0.0,0.0,0.0,11.101165873767298,0.0,0.0,5023.087093979296,0.0,0.0,74.03773832865456,9090812.272301964,0.3480717919899532,0.8977049498322763,10704236.238603357,0.0,0.0,718.607020336997,891038.8247500727,26.36528124293838,40.29863646877691,89386.84964095241,0.0,0.0,0.0,0.08454790437327209,0.0,67.86000138467654
USA,Sector,Manufacture of electrical machinery and apparatus n.e.c. (31),76377268.51787105,0.0,0.0,0.0,2010732.4329007484,0.0,6586572.960776889,39695134.90128767,0.0,0.0,1784622.094547291,497460756.0574202,55302.07068482588,900845865.71227,456850572.4463394,0.0,0.0,1537661.3776619728,5030151268.797889,1698784.7968028402,8002214210.54117,1036952303.754767,0.0,0.0,0.0,8236739637.750803,0.0,14951515813.619493
USA,Sector,"Manufacture of fabricated metal products, except machinery and equipment (28)",6694012.280556139,0.0,0.0,0.0,14910367.450714748,0.0,36715429.97720231,21295470.005560946,0.0,0.0,3521241.248383527,339276622.3574109,79703.18843751913,439596476.1428308,96224048.24162531,0.0,0.0,2343959.21570414,2354313031.3754144,1625699.1473545968,2452523675.9065695,3155304164.6307206,0.0,0.0,0.0,16870879992.584223,0.0,16318274150.716105
USA,Sector,Manufacture of fish products,200313.1256458281,0.0,0.0,0.0,1120831745.4702005,0.0,0.0,1475311.9002618408,0.0,0.0,3927621.5349439043,62208727.95776915,313957.3723661097,23.875115021127893,24319958.98059833,0.0,0.0,47451.884225417365,1925013068.0823777,10193.810053958696,23.136320680966424,116825579.0597826,0.0,0.0,0.0,3254190765.1639495,0.0,0.0
USA,Sector,Manufacture of furniture; manufacturing n.e.c. (36),16444178.77873132,0.0,0.0,357110.7379632338,53034569.14475242,0.0,4257560.323883122,27376302.06655288,0.0,0.0,4127774.257193416,4457197340.860313,828099.9177424908,509730093.0470169,111221742.47548999,0.0,0.0,5216706.648784155,11605940400.983635,11613695.309310641,4532790770.168063,1824855975.3525097,0.0,0.0,0.0,73587096238.36581,0.0,50611085054.43067
USA,Sector,Manufacture of gas; distribution of gaseous fuels through mains,12.957723955882757,0.0,0.0,0.0,0.0,0.0,2.4869304952228716e-10,21.746785623762868,0.0,0.0,0.06483108948625685,217.02307989152527,0.0,0.9621414425831928,763.1330698234614,0.0,0.0,6.73341708310406,16479.89741670488,0.08965041531555841,548.3884817467588,128610.85588206406,0.0,0.0,0.0,54100833396.027985,0.0,10343237.235150836
USA,Sector,Manufacture of glass and glass products,719092.7232594525,0.0,0.0,0.0,25743.3052708563,0.0,18219.942045298754,5914579.77930443,0.0,0.0,32409.140550884502,965082.1039983782,871.1681902079104,3164853.626377172,22217467.78468637,0.0,0.0,24442.780746070148,464073523.0029656,4424.215763904358,29408938.68446536,228764126.72937766,0.0,0.0,0.0,4929023212.517451,0.0,17654338.770463493
USA,Sector,Manufacture of machinery and equipment n.e.c. (29),67347589.67562602,0.0,0.0,40.41321573031474,7690910.4411616605,322.9836597495676,29660250.546348415,162516504.08837408,0.0,0.0,5717281.9473146135,115502693.93327144,425557.5188485593,7286523255.811123,357563512.2581518,0.0,0.0,4178113.8762945193,16596798920.144197,2249098.4150119424,40426011041.89172,3304122320.294211,0.0,0.0,0.0,591870669.5163009,0.0,181475489617.56296
USA,Sector,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",315922123.72509927,0.0,0.0,0.0,9023598.486274146,0.0,37463453.91051171,281449040.7992468,0.0,0.0,679626160.3791575,2065072188.7449377,16850158.543821894,3840936715.2212753,593408006.9931692,0.0,0.0,318792833.1630323,7461841188.486011,2994619.1257269895,18822662647.722744,748887871.6965615,0.0,0.0,0.0,15547894321.444048,0.0,65753637002.749306
USA,Sector,"Manufacture of motor vehicles, trailers and semi-trailers (34)",57761498.36760947,0.0,0.0,0.0,1206228243.2829208,0.0,7874464287.080591,36701723.90431569,0.0,0.0,1811800.5627643834,3482588319.817466,869348.379960463,1798117584.1889462,1500561988.3164158,0.0,0.0,9906646.312668389,29970524767.229843,9265832.037427606,30231786903.611717,15700204181.588621,0.0,0.0,0.0,87945500274.85512,0.0,177303421994.96063
USA,Sector,Manufacture of office machinery and computers (30),82947601.12306802,0.0,0.0,0.0,7542473.0998626845,0.0,14970884.916955642,62849901.97059831,0.0,0.0,1412554.303023637,502045931.4225526,2272835.2890579603,713123058.2006242,68670530.52307774,0.0,0.0,1489908.524120803,3939110481.4437456,570729.3055199984,12806804702.965555,1216936570.8286405,0.0,0.0,0.0,7878398043.4429455,0.0,45472392464.1295
USA,Sector,Manufacture of other non-metallic mineral products n.e.c.,443461.0122804872,0.0,0.0,0.0,1102287.6713762428,0.0,0.0,3453689.6120215515,0.0,0.0,215582.98180190258,262794555.02440393,5584.927931600944,5931003.584376183,29624144.23178094,0.0,0.0,150828.6967800144,249517923.31845224,163899.224818689,3494858.9040948534,101306043.2076213,0.0,0.0,0.0,1948509667.8378618,0.0,7694944.736681882
USA,Sector,Manufacture of other transport equipment (35),158466438.1783476,0.0,0.0,0.0,150686744.81038812,0.0,7506367696.2409,418142530.6340148,0.0,0.0,56509108.58042412,1823593612.3884783,14948514.22151756,6857819411.263629,1155067861.382381,0.0,0.0,15504791.392041909,4448952797.158775,3793773.1180541604,17286406593.87648,4290269072.974941,0.0,0.0,0.0,8552942335.411236,0.0,68411137738.44883
USA,Sector,"Manufacture of radio, television and communication equipment and apparatus (32)",92652879.04402506,0.0,0.0,0.0,733314090.1180058,0.0,1537708373.041007,183875221.41886973,0.0,0.0,6948475.565937488,365308300.7268257,4390231.624119352,1234179272.4481895,365268613.878237,0.0,0.0,30400402.684116393,10446458269.042309,21328806.760429878,20433280863.945858,590195182.7743378,0.0,0.0,0.0,847066660.9930279,0.0,60303770636.469826
USA,Sector,Manufacture of rubber and plastic products (25),14133469.685270684,0.0,0.0,11565.394576000428,38667556.91436591,0.0,5306593.022189346,15201197.201780329,0.0,0.0,7301622.000524782,670673063.2083452,55200.8048782774,45990965.8284981,275772746.2262839,0.0,0.0,5987005.326259966,5707651772.594705,4947824.216112181,380117359.0399229,2295245951.0823827,0.0,0.0,0.0,1123071946.0031528,0.0,904709130.3754478
USA,Sector,Manufacture of textiles (17),3511619.7011433947,0.0,0.0,0.0,11902359.644664377,0.0,847851.62740552,3546947.9527898435,0.0,0.0,15626870.46543113,585533787.8341109,690540.0501151012,8337907.730853068,115493089.2609397,0.0,0.0,11269375.4002421,5274596964.776575,11596928.549123272,189502445.90022498,505068304.7437935,0.0,0.0,0.0,39474965395.36396,0.0,272993698.8900257
USA,Sector,Manufacture of tobacco products (16),247902.21753381676,0.0,0.0,0.0,1529745.9218373348,0.0,0.0,472119.4199722752,0.0,0.0,1326.49567387624,21076623.8584174,2287.328209373145,6108.042789932875,6733156.675912258,0.0,0.0,2768.338284883602,442030541.6952815,3073.6885993768747,3.777942701099138,70572684.01542021,0.0,0.0,0.0,48950761228.80729,0.0,0.0
USA,Sector,Manufacture of wearing apparel; dressing and dyeing of fur (18),702526.4100182239,0.0,0.0,0.0,23377595.130366888,0.0,0.0,1646259.8308985394,0.0,0.0,57169.38587844222,334989178.28084385,17148.244408110997,353839.68491941545,3357737.969305465,0.0,0.0,2485459.0865270803,2824021388.0238543,163400.28319475177,3718714.822070026,97317636.78512044,0.0,0.0,0.0,34051054457.672825,0.0,31854.16880851598
USA,Sector,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials (20)",250467.73492321413,0.0,0.0,0.0,3040081.199547807,0.0,1973726.3757201752,9756923.708851421,0.0,0.0,20435.153233997855,109504080.76053527,2569.886743452077,33236630.54232219,27456960.38969831,0.0,0.0,76152.0336439219,326187856.0594391,51449.46110322736,388125900.81640744,1310871952.7223098,0.0,0.0,0.0,5933313508.932315,0.0,195046358.00009865
USA,Sector,"Manure treatment (biogas), storage and land application",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Sector,"Manure treatment (conventional), storage and land application",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Sector,Meat animals nec,1393.0115963139565,0.0,0.0,597959.4379742976,13885.73888722538,1480.178985821334,0.0,36654.45869427417,0.0,0.0,916.5711185905006,2784546.4658132903,2152.6508371146147,147849.03329090093,1264651.3977744344,0.0,0.0,241153.2574476762,1341606.8574449795,622.2871099619803,79705.12526885961,176692710.36401778,0.0,0.0,0.0,2839779.099893922,0.0,0.0
USA,Sector,Mining of aluminium ores and concentrates,8.182970698522986,0.0,0.0,0.0,0.0,0.0,0.0,1966.4214993000514,0.0,0.0,6.614285824163755,0.0,0.0,7.444473127009586,6473.846279137219,0.0,0.0,5.27526394194862,0.0,0.13982648048946147,34774.9187090524,2988373.876424554,0.0,0.0,0.0,0.0,0.0,101043.89067918881
USA,Sector,"Mining of chemical and fertilizer minerals, production of salt, other mining and quarrying n.e.c.",626271.6402949581,0.0,0.0,0.0,1372390.4275781591,0.0,0.0,12401371.246850748,0.0,0.0,4252969.675247762,6333707.627304311,8143.228368678909,351640.8841558792,10487249.547765967,0.0,0.0,4389943.964196336,136440751.41151345,3080513.448280766,293593.5244726075,9188914.102170784,0.0,0.0,0.0,26628638.248165295,0.0,8389246.442650074
USA,Sector,Mining of coal and lignite; extraction of peat (10),148425.23250122883,0.0,0.0,0.0,22716.99324880923,0.0,1.5347245672322514e-10,90047719.71288279,0.0,0.0,8223213.749025659,132725715.23202406,50563.873815916406,970640.5715365807,9785652.52540491,0.0,0.0,16338939.989029685,431514294.61209345,132143.82483822695,4022815.21932503,109683779.64746815,0.0,0.0,0.0,16157571.137583524,0.0,18919426.26057393
USA,Sector,Mining of copper ores and concentrates,18808.391255531442,0.0,0.0,0.0,0.0,0.0,0.0,6934.757515255261,0.0,0.0,6.541924132658991,0.0,0.0,1089.8482067586233,126612305.68078066,0.0,0.0,7.236893666061473,0.0,5.476846905715984,840780498.818047,41631307.79316464,0.0,0.0,0.0,0.0,0.0,42952208.9996058
USA,Sector,Mining of iron ores,1804.7454411504295,0.0,0.0,0.0,0.0,0.0,0.0,109251.72104785162,0.0,0.0,0.0009909895491244441,0.0,0.0,62.18003019097957,37606.48215306449,0.0,0.0,121.93025726910368,9371.975831453708,662.6261096182507,59618.92768725933,72724996.25256546,0.0,0.0,0.0,204945.35211672858,0.0,6983344315.952759
USA,Sector,"Mining of lead, zinc and tin ores and concentrates",1873331.9067737488,0.0,0.0,0.0,0.0,0.0,0.0,1515867.3301825505,0.0,0.0,0.07340624774385063,0.0,0.0,10.791442088711795,28919945.174766008,0.0,0.0,1534.7122399041193,0.0,3725.694977790986,447821.4304527217,3537901.889991959,0.0,0.0,0.0,0.0,0.0,283768.47355604754
USA,Sector,Mining of nickel ores and concentrates,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,Sector,Mining of other non-ferrous metal ores and concentrates,76710.81746014887,0.0,0.0,0.0,0.0,0.0,0.0,23603.826701095528,0.0,0.0,24.025086228391828,0.0,0.0,4438.7586641655935,1230611.8516758964,0.0,0.0,2.5562131036943923,0.0,4.811945123175633,1398.5458391815257,2640621.1208192185,0.0,0.0,0.0,0.0,0.0,0.0
USA,Sector,Mining of precious metal ores and concentrates,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9129.346255020411,0.0,0.0,0.0,0.0,0.0,107.76435819102545,27591616.730287023,0.0,0.0,2.878658417757072,0.0,12.379327369163258,43882.2436786208,108682024.34684633,0.0,0.0,0.0,0.0,0.0,1154.9474457453073
USA,Sector,Mining of uranium and thorium ores (12),164725.15485504296,0.0,0.0,0.0,0.0,0.0,0.0,127952.81275977557,0.0,0.0,0.0,0.0,0.0,0.0,5272567.227685713,0.0,0.0,129.666020363093,0.0,314.49275010694504,19044439.202318378,48747200.922863424,0.0,0.0,0.0,0.0,0.0,390814674.5652278
USA,Sector,N-fertiliser,154.5665115413929,0.0,0.0,0.0,2853.7188592998245,0.0,252.1627178025475,2587.2267381854167,0.0,0.0,14619.429932983974,115740.42202740023,3.0972348834746772,10538.802824467757,11857.654668714766,0.0,0.0,2426.7893075556904,3943664.7859760527,808.8032330194017,657.804166385243,263699.1739011199,0.0,0.0,0.0,22753862.3432076,0.0,4393.800690387731
USA,Sector,Other business activities (74),2178.596033005358,0.0,0.0,307927918.00679296,1164.8800897060444,189776.68836326624,214205668.2723606,2575028.0118425,0.0,0.0,55333289.31503518,381884343.73760086,133123458.49725427,3298918082.330488,3396374.0763342665,0.0,0.0,130029223.80393265,989702807.4685282,138945353.87255225,2945669844.534466,2698903.3774363804,0.0,0.0,0.0,655998504.7128975,0.0,1185737961.348374
USA,Sector,Other land transport,5642.031697699878,0.0,0.0,142326.04441472856,223775.487896198,73208.55674643202,46949.909031780204,755875.8877132514,0.0,0.0,219501118.78074276,1531174040.454225,256946.8034969851,29775730.550453328,1353793.908471584,0.0,0.0,11976753.741869958,557410610.5947865,2782788.9120217073,6616028.330326445,10832522681.627241,0.0,0.0,0.0,117197263656.54482,0.0,6247455946.476355
USA,Sector,Other non-ferrous metal production,30123.122382460937,0.0,0.0,0.0,42673.865717467976,0.0,1154.9435735934653,3031266.5282488423,0.0,0.0,128412.7304434212,1657835.415142787,245.83403578746496,159680.05728152118,8785136.967053337,0.0,0.0,85876.66685524362,13939223.65529513,93085.44304820533,2473782.4835273833,7927640.13569429,0.0,0.0,0.0,15219153.861194426,0.0,2788759.7903593793
USA,Sector,Other service activities (93),0.0,0.0,0.0,0.17248930257804693,0.13448939790849596,0.5539309788064618,0.0,43911.24765423989,0.0,0.0,7756106.40306083,18493630.808932453,443287.52439116436,78.25393450939936,0.0,0.0,0.0,2025251.3991449245,88322410.86070704,494800.7331177483,1485843.5837096435,0.0,0.0,0.0,0.0,167592511536.3843,0.0,0.5896939582564511
USA,Sector,P- and other fertiliser,73426.20480378866,0.0,0.0,0.0,320665.15831226954,0.0,5542.9306905070225,441611.4027841489,0.0,0.0,2196522.4524585023,2282403.8230697825,54577.6723667323,8622.689654555716,10891419.75679918,0.0,0.0,717863.8061366632,249755672.57478347,718846.7481648675,52034.18766275046,3440660.1944927466,0.0,0.0,0.0,167324748.890624,0.0,2007495.5166932691
